NORM_MEAN_WEIGHT,NORM_MEDIAN_WEIGHT,NORM_STD_WEIGHT,NORM_MEAN_PROFIT,NORM_MEDIAN_PROFIT,NORM_STD_PROFIT,NORM_CORRELATION,NextHeuristic,ID
0.5110294117647058,0.5,0.29176448351509554,0.45938375350140054,0.4444444444444444,0.30748668080904923,0.4325704266466568,min_weight,40
0.53515625,0.5,0.2838153404256674,0.46378968253968256,0.5,0.31642898883148346,0.41836975196660714,default,40
0.5041666666666667,0.5,0.2656229575084871,0.4915343915343915,0.5555555555555556,0.30738600586649795,0.48847064187634137,max_weight,40
0.53515625,0.5,0.2838153404256674,0.46378968253968256,0.5,0.31642898883148346,0.4183697519666072,default,40
0.5041666666666667,0.5,0.26562295750848713,0.4486772486772487,0.4444444444444444,0.321167071976305,0.36441863216722886,min_value,40
0.48046875,0.46875,0.27307453588432135,0.44494047619047616,0.4166666666666667,0.3113052716281673,0.3802568815432992,max_ratio,40
0.5041666666666667,0.5,0.26562295750848713,0.4365079365079365,0.3888888888888889,0.31974048853993736,0.3909782867969354,default,40
0.5044642857142857,0.46875,0.2749434658957647,0.4546485260770975,0.4166666666666667,0.32341952987830447,0.38797915453820336,max_value,40
0.5,0.4375,0.28483294699228123,0.45217391304347826,0.4260869565217391,0.3250395665001514,0.3575338346529397,default,40
0.475,0.4375,0.2579970930068787,0.571484375,0.796875,0.3732321202364179,0.49723641564459237,max_value,41
0.4473684210526316,0.4375,0.23408482729812102,0.5621052631578947,0.8,0.37827167829997277,0.42469273031234855,min_weight,41
0.46875,0.4375,0.2217062151436746,0.5431111111111111,0.56,0.37971581316220177,0.4622196102089149,min_weight,41
0.4889705882352941,0.4375,0.2113890663450743,0.5228235294117648,0.32,0.3811259225743264,0.5040264510566037,max_ratio,41
0.5078125,0.4375,0.20357522219992785,0.499,0.316,0.38037744412622576,0.5537242014639245,min_weight,41
0.525,0.4375,0.19869365029277275,0.5109333333333334,0.312,0.3899414428973777,0.5360958541605678,min_weight,41
0.5401785714285714,0.46875,0.19708696477360818,0.5251428571428571,0.54,0.3998583422632958,0.5174962739012441,default,41
0.5528846153846154,0.5,0.1989246237074731,0.5606153846153846,0.8,0.3931532366083501,0.4786451342533429,min_ratio,41
0.5401785714285714,0.46875,0.19708696477360818,0.5251428571428571,0.54,0.3998583422632958,0.5174962739012441,min_weight,41
0.5576923076923077,0.5,0.19374463153471044,0.4978461538461539,0.28,0.40218668572879784,0.5620029163987074,max_value,41
0.5625,0.46875,0.2009093908540199,0.4596774193548387,0.27419354838709675,0.39362219473588167,0.5833867261110842,default,41
0.5795454545454546,0.5,0.20136414939396988,0.5,0.28225806451612906,0.3866688739570587,0.5394293015597642,min_value,41
0.5625,0.46875,0.2009093908540199,0.4596774193548387,0.27419354838709675,0.39362219473588167,0.5833867261110842,min_weight,41
0.440625,0.4375,0.3214195807274348,0.464,0.456,0.30372619248263727,0.6347011106821807,min_weight,42
0.4605263157894737,0.4375,0.31753219785700515,0.45810526315789474,0.368,0.31049941007433446,0.6522942820978433,max_ratio,42
0.4826388888888889,0.46875,0.31166942091276584,0.4533333333333333,0.344,0.31832897030168855,0.6698545847735672,max_weight,42
0.4605263157894737,0.4375,0.31753219785700515,0.4597894736842105,0.368,0.3110470566781561,0.6486325158505988,max_value,42
0.4548611111111111,0.4375,0.32529737700703076,0.42977777777777776,0.344,0.29156808916149235,0.6463462060997219,min_weight,42
0.47794117647058826,0.4375,0.32008527734821934,0.4334117647058824,0.32,0.29962467871803516,0.6453727786779218,default,42
0.484375,0.46875,0.32886820593514354,0.415,0.316,0.2993710072802642,0.6606879943861927,min_weight,42
0.5125,0.5,0.32048140871715686,0.4394666666666666,0.32,0.2932916333996287,0.6209645041390827,min_weight,42
0.5446428571428571,0.5,0.3074852742450458,0.448,0.444,0.30178137782176023,0.6091134463046026,default,42
0.5528846153846154,0.5,0.317598933940649,0.4603076923076923,0.576,0.3097689919962404,0.6036140323389982,default,42
0.515625,0.5,0.3020384305707912,0.4746666666666667,0.592,0.31823401592049977,0.6510715678392638,min_value,42
0.4807692307692308,0.5,0.3143069063207914,0.4418461538461539,0.576,0.3262037697640603,0.6976799719591071,min_weight,42
0.515625,0.5,0.3020384305707912,0.4306666666666667,0.46,0.33712246373618526,0.740509092141961,default,42
0.5284090909090909,0.5,0.3123450028837444,0.46545454545454545,0.608,0.33084914541946964,0.7327050066062589,max_ratio,42
0.53125,0.59375,0.2633171804117612,0.5834677419354838,0.6209677419354839,0.2880429655450728,0.5057316672064553,min_weight,43
0.555921052631579,0.625,0.24660085281567515,0.5823429541595926,0.6370967741935484,0.29548303397145087,0.5100884020562804,default,43
0.5694444444444444,0.625,0.24640548610014126,0.5990143369175627,0.657258064516129,0.29475417939615745,0.48119395404027754,min_weight,43
0.5955882352941176,0.625,0.2280004666722596,0.5901328273244781,0.6370967741935484,0.300949753654064,0.5093790127771137,max_ratio,43
0.625,0.625,0.2013140426050801,0.5907258064516129,0.657258064516129,0.31020227070622924,0.5085756733115387,min_weight,43
0.65,0.625,0.18228869045189466,0.5726775956284152,0.6475409836065574,0.3061504365839417,0.6097884764145378,min_weight,43
0.6741071428571429,0.625,0.16396756850184785,0.5562060889929743,0.6229508196721312,0.3104082721457778,0.6874928477330875,default,43
0.6778846153846154,0.625,0.16956915469758074,0.5813366960907944,0.6475409836065574,0.30809645176174066,0.6839908272817854,min_ratio,43
0.6741071428571429,0.625,0.16396756850184785,0.5562060889929743,0.6229508196721312,0.31040827214577776,0.6874928477330875,max_value,43
0.6778846153846154,0.625,0.16956915469758074,0.5636487406398911,0.6460176991150443,0.31927133749801523,0.7229456457700916,min_weight,43
0.703125,0.65625,0.15122115771831224,0.5405604719764012,0.6327433628318584,0.32171231959367846,0.8466353200564366,max_ratio,43
0.4846153846153846,0.46153846153846156,0.2785210306189488,0.5291338582677165,0.5590551181102362,0.35987439339185834,0.6508907196053269,default,44
0.4736842105263158,0.46153846153846156,0.2815439457605459,0.5350186489846663,0.5905511811023622,0.3682842073943699,0.6597429067080525,min_weight,44
0.49572649572649574,0.46153846153846156,0.27283572135918577,0.5319335083114611,0.610236220472441,0.37813700508832054,0.675727481916398,max_value,44
0.4841628959276018,0.46153846153846156,0.27642578007785096,0.5124705882352941,0.536,0.3770894912737105,0.6591749647234999,min_weight,44
0.5096153846153846,0.46153846153846156,0.2649034098837675,0.544,0.62,0.36631134298571755,0.6113768821709515,default,44
0.5282051282051282,0.46153846153846156,0.2632922595485833,0.5445333333333333,0.704,0.37831871337390766,0.6149390028123269,min_weight,44
0.554945054945055,0.5,0.25208944498801017,0.5331428571428571,0.588,0.389104256528992,0.6483449634865626,min_ratio,44
0.5230769230769231,0.46153846153846156,0.27116521161850843,0.4981333333333333,0.464,0.3980803715610985,0.6981625883451957,max_value,44
0.489010989010989,0.46153846153846156,0.24774066632078015,0.4736533957845433,0.38934426229508196,0.3974978678595144,0.6431629258616233,max_value,44
0.48520710059171596,0.46153846153846156,0.2566983664317617,0.45953177257525085,0.3217391304347826,0.40703206790782587,0.6432087697322066,max_value,44
0.5,0.46153846153846156,0.2618022802136171,0.41884057971014493,0.30869565217391304,0.39743717956329006,0.6933939332696188,max_ratio,44
0.525,0.5,0.2947456530637899,0.5362204724409448,0.5393700787401575,0.3820634396863221,0.5226372238826114,default,45
0.5263157894736842,0.5,0.3023454024493699,0.5557397430584335,0.6220472440944882,0.3821455156317835,0.5210018213645629,min_weight,45
0.5520833333333334,0.5,0.2896133078012051,0.5358705161854769,0.5393700787401575,0.38294558903171333,0.5669501139194827,max_ratio,45
0.5772058823529411,0.5,0.2782969245261112,0.5132005558128763,0.4566929133858268,0.38212949308492966,0.6221274347204359,max_value,45
0.55078125,0.5,0.2653663722543561,0.4905,0.404,0.3793543857661329,0.5703019397235165,min_weight,45
0.5791666666666667,0.5,0.24944382578492943,0.49226666666666663,0.344,0.3917317903305214,0.5731491806239836,max_ratio,45
0.6071428571428571,0.53125,0.23436437050726228,0.46,0.336,0.38574306770921274,0.6596002677133631,max_ratio,45
0.6153846153846154,0.5625,0.24124844789027647,0.41907692307692307,0.328,0.3698620244898945,0.7006016052253087,min_weight,45
0.6458333333333334,0.59375,0.22582795196540417,0.45066666666666666,0.336,0.3677293690866815,0.6582168112676379,min_weight,45
0.43125,0.40625,0.2537992563030869,0.565625,0.69921875,0.3337355158373918,0.547097660274983,max_value,46
0.4243421052631579,0.375,0.25855346859379713,0.583812472357364,0.7478991596638656,0.35149942906898246,0.5310084803073019,min_weight,46
0.4444444444444444,0.40625,0.2507704178509415,0.5742296918767507,0.7184873949579832,0.35870750796944123,0.5534133078821872,min_weight,46
0.46691176470588236,0.4375,0.2397893214576519,0.5595650024715769,0.6890756302521008,0.3638255172977414,0.5923026073251515,default,46
0.47265625,0.4375,0.24603173821874588,0.5745798319327731,0.7184873949579832,0.3698776868277538,0.585962814857375,max_ratio,46
0.49583333333333335,0.4375,0.23658449277630647,0.5630252100840336,0.6890756302521008,0.37920177766396174,0.6168912449638019,min_weight,46
0.5223214285714286,0.4375,0.2223644536680763,0.5696278511404562,0.7563025210084033,0.3916772450700631,0.613945093295384,max_ratio,46
0.5384615384615384,0.4375,0.22271605426731675,0.5468648998060763,0.6890756302521008,0.397439036907287,0.6497945648494485,max_value,46
0.515625,0.4375,0.21669420898661168,0.5134180790960452,0.5508474576271186,0.39393045315327213,0.6034787676672889,max_ratio,46
0.5227272727272727,0.4375,0.2249885212866288,0.4699537750385208,0.4067796610169492,0.38290839007254807,0.6333533631494702,min_weight,46
0.5166666666666667,0.5666666666666667,0.2787870553347523,0.6370078740157481,0.8110236220472441,0.36769124329211433,0.5328379854662131,min_weight,47
0.5403508771929825,0.6,0.2656953686686674,0.6348943224202238,0.8503937007874016,0.3771248229587832,0.540358006258656,min_weight,47
0.562962962962963,0.6,0.2545605967028086,0.6272965879265092,0.8622047244094488,0.386040971126895,0.5600447956959097,default,47
0.5607843137254902,0.6,0.2617775571494688,0.6331635016211209,0.8740157480314961,0.39645225497321673,0.5613089688022636,min_weight,47
0.5875,0.6,0.24632718756429087,0.6195866141732284,0.8818897637795275,0.40480136862515187,0.598718195509073,default,47
0.5866666666666667,0.6,0.25438378704451886,0.6325459317585301,0.889763779527559,0.41485096357658585,0.6003130899743901,default,47
0.5571428571428572,0.5666666666666667,0.23718875057928138,0.609673790776153,0.8818897637795275,0.42017526230572616,0.5629915055840493,max_value,47
0.5692307692307692,0.6,0.24195130486329128,0.5842490842490843,0.8809523809523809,0.42465923952359624,0.5912446190469057,max_value,47
0.6055555555555556,0.6,0.21509400758451042,0.5595238095238095,0.7619047619047619,0.4329157144168269,0.6717642229479108,default,47
0.40625,0.375,0.2706329386826371,0.516,0.48,0.3833118834578443,0.5668759646081741,max_value,48
0.39144736842105265,0.375,0.2696565991042,0.4905263157894737,0.472,0.376407865069829,0.5347963139393334,default,48
0.3923611111111111,0.375,0.27701718787205826,0.508888888888889,0.48,0.37834858836922813,0.5340492775329204,min_weight,48
0.4117647058823529,0.375,0.2729021111749358,0.5110588235294118,0.488,0.38920861948442104,0.5320070295815365,min_weight,48
0.43359375,0.375,0.2665139078658701,0.508,0.424,0.40098877789783594,0.5391103512560077,max_value,48
0.42916666666666664,0.375,0.27468416206415847,0.495,0.375,0.40917486979783363,0.5305535186033351,min_weight,48
0.45089285714285715,0.375,0.271588592397413,0.4589285714285714,0.275,0.39983211116690137,0.5880103139655255,default,48
0.4567307692307692,0.375,0.2809930614654319,0.49166666666666664,0.375,0.3964317339191196,0.5803838750696079,min_weight,48
0.484375,0.40625,0.27495856695448984,0.45069444444444445,0.275,0.38526773899442524,0.6610713461066946,max_ratio,48
0.5170454545454546,0.4375,0.2639447647576576,0.40606060606060607,0.175,0.3715088486291191,0.7790508808648228,default,48
0.51875,0.40625,0.27676987281855664,0.43666666666666665,0.275,0.37618701023117035,0.786335890035269,max_value,48
0.5555555555555556,0.4375,0.26751889283691976,0.4287037037037037,0.175,0.3957355846385886,0.8267353334489671,min_ratio,48
0.5375,0.40625,0.2595067436503337,0.3891666666666667,0.16666666666666666,0.39371891411682697,0.836134266042055,max_value,48
0.5625,0.4375,0.26187093937451117,0.4148148148148148,0.175,0.40701369865353715,0.8279418694640736,min_value,48
0.55625,0.46875,0.24913914284993435,0.38333333333333336,0.1625,0.3975096085491379,0.8265884147426534,min_weight,48
0.5902777777777778,0.5,0.23955817098139362,0.40925925925925927,0.175,0.4109129485708074,0.8202689457718519,min_value,48
0.55625,0.46875,0.24913914284993438,0.38333333333333336,0.1625,0.3975096085491379,0.8265884147426534,max_value,48
0.575,0.4375,0.2409291908424548,0.6186507936507937,0.7142857142857143,0.3684495495271194,0.6320400687909558,default,49
0.5822368421052632,0.4375,0.24506027016038387,0.620718462823726,0.8095238095238095,0.3779081490832786,0.6316107019940136,default,49
0.5972222222222222,0.4375,0.24315474166682774,0.6477072310405644,0.8650793650793651,0.37001247720362673,0.6002941221305261,min_weight,49
0.6139705882352942,0.4375,0.2399020308981684,0.638188608776844,0.9206349206349206,0.37859192086062526,0.6209918034558959,min_weight,49
0.6328125,0.53125,0.23476530002057375,0.6205357142857143,0.7738095238095238,0.38339596121137254,0.6611312857186131,max_value,49
0.6125,0.4375,0.2284458360312133,0.6,0.624,0.38588426589674096,0.6298868454680341,max_ratio,49
0.625,0.53125,0.23145502494313785,0.5731428571428571,0.596,0.3856465548998492,0.665648016487262,min_weight,49
0.509375,0.46875,0.31391865486937853,0.512890625,0.546875,0.3563499979583582,0.5877403226728531,max_ratio,50
0.5328947368421053,0.5,0.30441408687524407,0.5180921052631579,0.6015625,0.36486662091248384,0.582004385299992,max_ratio,50
0.5555555555555556,0.5,0.29674806415585414,0.5112847222222222,0.546875,0.3736885907501957,0.5999154854874869,max_value,50
0.5404411764705882,0.5,0.2985420889803204,0.4981024667931689,0.5080645161290323,0.37642965132144995,0.5718386690199224,min_weight,50
0.56640625,0.5,0.2885077023858072,0.4904233870967742,0.49193548387096775,0.38672086449904897,0.5920716250700724,default,50
0.5875,0.5,0.28577380332470415,0.4639784946236559,0.47580645161290325,0.38514141744928965,0.6401014053129803,max_value,50
0.5580357142857143,0.5,0.2729062806353201,0.42569124423963134,0.36693548387096775,0.37005470905464316,0.5798162040168602,min_weight,50
0.5913461538461539,0.5,0.25430829145073447,0.4100496277915633,0.25806451612903225,0.37953804690798776,0.627724358770175,min_weight,50
0.625,0.53125,0.2352414539715878,0.4314516129032258,0.36693548387096775,0.38742565554043146,0.5951688695336987,max_ratio,50
0.690625,0.8125,0.28741506897690666,0.626171875,0.6875,0.30327471938808526,0.5481541078743514,min_weight,51
0.7236842105263158,0.8125,0.25514104512717517,0.6430921052631579,0.6953125,0.301812011495679,0.48473609085778485,default,51
0.7222222222222222,0.84375,0.2620550314460168,0.6649305555555556,0.703125,0.2951095267257136,0.48787896542621007,default,51
0.7095588235294118,0.8125,0.2642459239127413,0.7008272058823529,0.7109375,0.26271334426390536,0.544635572195593,max_ratio,51
0.75,0.84375,0.2153757617514097,0.71630859375,0.74609375,0.2631681929631231,0.46419518076812366,min_weight,51
0.7833333333333333,0.875,0.17804883849351247,0.70625,0.7109375,0.2688045002878486,0.5108143453082384,max_weight,51
0.79296875,0.875,0.17638784226368182,0.66552734375,0.703125,0.30432694449374253,0.45421687296903507,min_weight,51
0.8208333333333333,0.875,0.14409680388158821,0.6625,0.6953125,0.3140741602313059,0.45698762561698847,max_ratio,51
0.84375,0.875,0.119872514125871,0.6383928571428571,0.6875,0.3114019292032077,0.5551255722502267,default,51
0.578125,0.625,0.2780196429661041,0.5401574803149606,0.610236220472441,0.30331215603158407,0.5477088293556344,max_value,52
0.5657894736842105,0.625,0.27985669809412106,0.5460526315789473,0.6166666666666667,0.3087818977657396,0.5153015878800989,max_value,52
0.5590277777777778,0.59375,0.2860108036140429,0.5434782608695652,0.6260869565217392,0.31052732757685386,0.4973653125034869,max_value,52
0.5588235294117647,0.625,0.29430141317925734,0.5304621848739496,0.625,0.3065238721931425,0.4966180702027986,min_weight,52
0.58984375,0.625,0.2750787795540352,0.5094866071428571,0.6205357142857143,0.3038907975715826,0.5622834465890884,max_value,52
0.5916666666666667,0.625,0.28400655313253287,0.5448979591836735,0.7040816326530612,0.32605833192606654,0.5744255467890523,max_value,52
0.6205357142857143,0.65625,0.27188196390330555,0.5233236151603499,0.576530612244898,0.32699558210956475,0.6356012831508836,max_value,52
0.6634615384615384,0.6875,0.23196804003490037,0.5290423861852434,0.7040816326530612,0.33866404499240427,0.6433885021888714,min_weight,52
0.6125,0.75,0.3438068134868767,0.588671875,0.59765625,0.2427447595944079,0.5060554448790275,max_value,53
0.6085526315789473,0.8125,0.3522963351444813,0.5714877745544965,0.5826771653543307,0.23126894691509428,0.49600945668037355,max_value,53
0.6076388888888888,0.8125,0.3619281622073163,0.6101364522417154,0.6359649122807017,0.23812414226381828,0.49289256461556424,max_ratio,53
0.6397058823529411,0.8125,0.34668162453312595,0.6026831785345717,0.6228070175438597,0.24297872503091383,0.5178362451544034,default,53
0.625,0.8125,0.3521696146745201,0.5893640350877193,0.6140350877192983,0.24436199422591953,0.4992036579732229,default,53
0.6291666666666667,0.8125,0.36333715594319405,0.5771771771771771,0.6216216216216216,0.23352784839649732,0.5101605041209231,default,53
0.6651785714285714,0.84375,0.3492715177512259,0.5868725868725868,0.6306306306306306,0.23878990109754789,0.479677653506249,max_ratio,53
0.7115384615384616,0.875,0.3182532531429878,0.5883575883575883,0.6396396396396397,0.24774168997532192,0.4707370460272388,default,53
0.6178571428571429,0.6785714285714286,0.31402180478041813,0.612,0.656,0.2805081103996817,0.2251863469056951,min_weight,54
0.6466165413533834,0.7142857142857143,0.29539400421899537,0.5957894736842105,0.648,0.2785147787720785,0.24694603939715376,max_ratio,54
0.6785714285714286,0.7142857142857143,0.2696369441168125,0.5768888888888889,0.62,0.2740301866763524,0.2802356306131453,min_value,54
0.6466165413533834,0.7142857142857143,0.29539400421899537,0.5949473684210526,0.648,0.2775072258299081,0.24898167579801395,max_weight,54
0.6178571428571429,0.6785714285714286,0.31402180478041813,0.612,0.656,0.2805081103996817,0.22518634690569506,default,54
0.6165413533834586,0.7142857142857143,0.32212583213251006,0.6101052631578947,0.664,0.28767047938421014,0.22475224698571006,default,54
0.5952380952380952,0.6785714285714286,0.31765866819348415,0.6208888888888889,0.668,0.2917915711388085,0.23308114997092516,max_ratio,54
0.6260504201680673,0.7142857142857143,0.2995889658819477,0.6023529411764706,0.664,0.28976926747621534,0.2574536190935335,max_ratio,54
0.6607142857142857,0.7142857142857143,0.2737448163706409,0.5825,0.628,0.28725206700735856,0.2898826087203627,default,54
0.6952380952380952,0.7142857142857143,0.2467015970854975,0.5765333333333333,0.592,0.2957110902365498,0.28100962542838637,min_weight,54
0.7346938775510204,0.75,0.20459120056901453,0.5582857142857144,0.556,0.2978195591224968,0.3076980363724375,max_value,54
0.7637362637362637,0.7857142857142857,0.18239772167799814,0.5328330206378986,0.5284552845528455,0.28628287425257276,0.3888536974714395,max_ratio,54
0.7976190476190476,0.7857142857142857,0.14531613828254408,0.5182926829268293,0.5121951219512195,0.29332444373889466,0.4276224809952976,default,54
0.7987012987012987,0.7857142857142857,0.15173144734477823,0.5646711012564671,0.5284552845528455,0.2608629624368477,0.40736250162040544,min_value,54
0.7976190476190476,0.7857142857142857,0.14531613828254408,0.5182926829268293,0.5121951219512195,0.29332444373889466,0.42762248099529754,default,54
0.575,0.65625,0.31598061649411346,0.5262295081967213,0.45491803278688525,0.27220767243215716,0.4736741954962292,min_weight,55
0.6019736842105263,0.6875,0.30091043752708607,0.5301984469370147,0.45901639344262296,0.278714568031191,0.4588152307352953,default,55
0.5833333333333334,0.65625,0.2982879388182574,0.5314207650273224,0.45491803278688525,0.2863024264640552,0.4598418214290315,min_weight,55
0.6139705882352942,0.6875,0.2780539764880741,0.5496624879459981,0.45901639344262296,0.28425534605588143,0.3904182946307698,max_value,55
0.63671875,0.6875,0.2708302033072336,0.5302083333333333,0.4625,0.273526275271479,0.44839527847628935,max_value,55
0.6333333333333333,0.6875,0.27938424357067015,0.5492354740061162,0.5045871559633027,0.27875150341905025,0.430365654662626,min_weight,55
0.6696428571428571,0.6875,0.2526959231800876,0.5170380078636959,0.5,0.26019688649961764,0.544982985165503,min_weight,55
0.7067307692307693,0.6875,0.2225083935655026,0.5321100917431193,0.5045871559633027,0.2640642918143064,0.487613801506263,default,55
0.465625,0.46875,0.29611745452607147,0.43,0.3875,0.3146029243347874,0.336413925708085,max_ratio,56
0.48355263157894735,0.5,0.2930402296226327,0.40336134453781514,0.3445378151260504,0.2960384614852436,0.3760479619757075,max_ratio,56
0.5069444444444444,0.53125,0.28327886186626583,0.40102707749766575,0.33613445378151263,0.30398036782352084,0.37421327439951385,min_ratio,56
0.48355263157894735,0.5,0.2930402296226327,0.40336134453781514,0.3445378151260504,0.2960384614852436,0.3760479619757075,max_value,56
0.4965277777777778,0.53125,0.2957102312992598,0.3864522417153996,0.3508771929824561,0.2793809113631936,0.4082110343598493,max_value,56
0.5036764705882353,0.5625,0.30276801161637185,0.4294750158127767,0.41935483870967744,0.2982489229569151,0.42252521688041444,max_ratio,56
0.53125,0.59375,0.29064180058966055,0.4206989247311828,0.41935483870967744,0.3052910252993667,0.4394080481132255,min_weight,56
0.5625,0.625,0.27290871489688023,0.42078853046594983,0.41935483870967744,0.31530301140843,0.4330942544739487,min_weight,56
0.5982142857142857,0.625,0.24630561114524505,0.44393241167434716,0.43010752688172044,0.3138192832093932,0.33999512755327577,min_value,56
0.5625,0.625,0.27290871489688023,0.42078853046594983,0.41935483870967744,0.31530301140843,0.4330942544739487,min_weight,56
0.5982142857142857,0.625,0.24630561114524505,0.4362519201228878,0.43010752688172044,0.3208276558834181,0.36952469471755756,max_value,56
0.6057692307692307,0.625,0.2540354771850559,0.41998231653404067,0.4482758620689655,0.3107740223941149,0.38070925976949505,default,56
0.6302083333333334,0.65625,0.249293707161965,0.3955938697318007,0.3333333333333333,0.3112820505983848,0.418450115639473,max_value,56
0.6477272727272727,0.6875,0.2532077267631499,0.4116161616161616,0.2638888888888889,0.318497318326938,0.4830981977082248,max_ratio,56
0.675,0.6875,0.24968730444297726,0.36944444444444446,0.2152777777777778,0.3033506303574654,0.5637207604252872,max_ratio,56
0.54375,0.5625,0.3497208708384445,0.394921875,0.28515625,0.32418086186752587,0.68921128784905,max_value,57
0.5197368421052632,0.5625,0.3423582060857286,0.3659345213427269,0.2755905511811024,0.30293417484026297,0.64512051951606,default,57
0.53125,0.5625,0.3481411451472584,0.38363954505686787,0.2874015748031496,0.30151535447388383,0.6328990932873053,max_value,57
0.5294117647058824,0.5625,0.3581493787634575,0.3557874762808349,0.28225806451612906,0.27595818968311625,0.6468522860042496,min_value,57
0.5173611111111112,0.46875,0.3515871476270758,0.3387096774193548,0.2661290322580645,0.2772729254296585,0.658556645580149,min_weight,57
0.5441176470588235,0.5625,0.343509077258767,0.3467741935483871,0.28225806451612906,0.2832525176185064,0.6482450698051792,default,57
0.5234375,0.46875,0.3436612101237933,0.3528225806451613,0.29435483870967744,0.2909030375628062,0.6639349933031327,min_weight,57
0.5541666666666667,0.5625,0.33296855040011747,0.3252688172043011,0.28225806451612906,0.27949750924007727,0.7606290668462395,min_weight,57
0.5892857142857143,0.625,0.31668121162443214,0.3438940092165899,0.29435483870967744,0.28017014368788157,0.7376107165910142,max_value,57
0.6201923076923077,0.6875,0.3076171783278152,0.33312655086848636,0.28225806451612906,0.2879414452772557,0.7826180906087257,default,57
0.6614583333333334,0.6875,0.28350752917201727,0.3252688172043011,0.25,0.29835682303074595,0.8455268051020038,min_weight,57
0.5375,0.59375,0.3070779624134562,0.428125,0.33984375,0.3289851078268969,0.30224489031830604,min_weight,58
0.5625,0.6875,0.2945502816516267,0.41817434210526316,0.2734375,0.33458521833780897,0.31185763908213704,max_value,58
0.5868055555555556,0.6875,0.2834703168317476,0.42212725546058877,0.2606837606837607,0.3430315244574587,0.3637720008381071,max_value,58
0.5992647058823529,0.6875,0.2868589588695759,0.4091149973502915,0.23423423423423423,0.339584726823193,0.38947678505396477,min_weight,58
0.6328125,0.71875,0.2613395106824645,0.43355855855855857,0.2747747747747748,0.3352131526694432,0.2898562843122228,min_value,58
0.5992647058823529,0.6875,0.2868589588695759,0.4091149973502915,0.23423423423423423,0.339584726823193,0.38947678505396477,min_weight,58
0.6328125,0.71875,0.2613395106824645,0.43355855855855857,0.2747747747747748,0.3352131526694432,0.2898562843122228,max_ratio,58
0.6583333333333333,0.75,0.24986107250941583,0.4024024024024024,0.23423423423423423,0.322998066827958,0.3355017107179602,min_value,58
0.62109375,0.71875,0.2816566071228181,0.3783783783783784,0.23423423423423423,0.3262890937202604,0.4375831051635226,default,58
0.6083333333333333,0.6875,0.2863806712906597,0.3705705705705706,0.23423423423423423,0.33553959685153334,0.42803082766501616,max_value,58
0.5892857142857143,0.6875,0.2871059855502416,0.36142857142857143,0.25,0.3335706638106865,0.3396791002492371,max_value,58
0.5961538461538461,0.6875,0.29683363539294483,0.3358147229114971,0.25806451612903225,0.3154196574527631,0.33722389173772427,max_value,58
0.521875,0.40625,0.2879581946654757,0.44763779527559056,0.41732283464566927,0.3130381781601119,0.42193657175503496,max_value,59
0.5032894736842105,0.375,0.28350607140020057,0.4662973222530009,0.4473684210526316,0.3271683275140096,0.34614076344722217,min_ratio,59
0.521875,0.40625,0.2879581946654757,0.44763779527559056,0.41732283464566927,0.3130381781601119,0.42193657175503496,max_value,59
0.5032894736842105,0.375,0.28350607140020057,0.4662973222530009,0.4473684210526316,0.3271683275140096,0.34614076344722217,default,59
0.4791666666666667,0.34375,0.2716334335501103,0.4673489278752437,0.4605263157894737,0.33610224692613944,0.33763978310622444,min_value,59
0.5032894736842105,0.375,0.28350607140020057,0.4662973222530009,0.4473684210526316,0.32716832751400965,0.34614076344722217,max_value,59
0.5138888888888888,0.40625,0.2875872116784535,0.4609053497942387,0.4675925925925926,0.32753233521055247,0.3646481975449195,min_weight,59
0.5404411764705882,0.4375,0.2736440303812999,0.4395424836601307,0.46296296296296297,0.3246123392798637,0.40550067848344906,default,59
0.55859375,0.46875,0.2719546848023352,0.45038659793814434,0.5,0.3360555684236632,0.45718939123156305,min_weight,59
0.5833333333333334,0.5,0.2628635049264584,0.46048109965635736,0.5154639175257731,0.34471996069384214,0.43189542084851834,max_value,59
0.5982142857142857,0.5625,0.26591558235420415,0.4448757763975156,0.5271739130434783,0.3417181168199713,0.4731848857255163,max_ratio,59
0.6201923076923077,0.625,0.2634159140731293,0.4625,0.5875,0.36407152720732905,0.5473113025642448,min_weight,59
0.6458333333333334,0.65625,0.25811482694508053,0.496875,0.60625,0.3580955485272052,0.49119545489946215,min_value,59
0.6201923076923077,0.625,0.2634159140731293,0.4625,0.5875,0.36407152720732905,0.5473113025642448,min_weight,59
0.6458333333333334,0.65625,0.25811482694508053,0.4489583333333333,0.45625,0.375778994131598,0.5739458050175745,min_weight,59
0.4625,0.40625,0.329772648956823,0.46015625,0.40234375,0.3294050552582451,0.4752552837347187,default,60
0.47039473684210525,0.4375,0.33649241717222167,0.4420230263157895,0.3984375,0.3280889292269734,0.48733787872656403,max_value,60
0.4479166666666667,0.40625,0.3315381346424906,0.4615009746588694,0.4342105263157895,0.34673651949826567,0.42093347337526643,min_weight,60
0.47058823529411764,0.4375,0.32730913770669096,0.48194014447884415,0.4473684210526316,0.3460905521010507,0.3782263123046852,min_weight,60
0.49609375,0.4375,0.3205743975053802,0.48903508771929827,0.4517543859649123,0.35554055663385464,0.3579131484501653,max_value,60
0.5208333333333334,0.4375,0.3159531435021479,0.45899705014749265,0.45132743362831856,0.34400187873745586,0.40223789084595446,max_value,60
