NORM_MEAN_WEIGHT_0,NORM_MEDIAN_WEIGHT_0,NORM_STD_WEIGHT_0,NORM_MEAN_PROFIT_0,NORM_MEDIAN_PROFIT_0,NORM_STD_PROFIT_0,NORM_CORRELATION_0,NextHeuristic,ID
0.6708333333333333,0.6875,0.2576604138956718,0.4392156862745098,0.44537815126050423,0.3116951105309938,0.46034057730541716,max_ratio,48
0.7008928571428571,0.75,0.23995276161386944,0.4797979797979798,0.4393939393939394,0.34003816923258406,0.5827618511928048,max_ratio,48
0.7163461538461539,0.8125,0.24220464841942305,0.453525641025641,0.3541666666666667,0.3295208503198686,0.6498953773327224,max_ratio,48
0.6733333333333333,0.7333333333333333,0.22300971578236975,0.5927966101694916,0.6271186440677966,0.3206983344482743,0.5369504763222446,default,49
0.6736842105263158,0.7333333333333333,0.22879775981615585,0.5762483130904184,0.5384615384615384,0.31745054773916975,0.5396706819247978,max_ratio,49
0.7074074074074074,0.7333333333333333,0.18343618514133025,0.5783475783475784,0.5982905982905983,0.3260210448335154,0.5396109100078391,min_weight,49
0.7294117647058823,0.7333333333333333,0.1640509855949168,0.5897435897435898,0.7264957264957265,0.33197050302719866,0.5046159051993122,default,49
0.7375,0.7666666666666667,0.16577888553398135,0.6030982905982906,0.7264957264957265,0.3377281069388869,0.4883718034789032,max_ratio,49
0.7555555555555556,0.8,0.15523777063620425,0.5766381766381766,0.7264957264957265,0.33235837646298366,0.5606182357850273,max_ratio,49
0.7761904761904762,0.8,0.13940267779337567,0.5463980463980465,0.5982905982905983,0.32347373551134023,0.6780979639128313,max_ratio,49
0.540625,0.59375,0.29730232403228873,0.44881889763779526,0.3543307086614173,0.3009893373346677,0.5037121939129975,default,50
0.5592105263157895,0.625,0.2934830003052034,0.4579361790302528,0.3779527559055118,0.30610491770214754,0.4850303058570739,max_ratio,50
0.5868055555555556,0.65625,0.2764944312724785,0.4308836395450569,0.3543307086614173,0.29154901902679786,0.5703664719194824,min_weight,50
0.6176470588235294,0.6875,0.25263533150896295,0.4525243168133395,0.3779527559055118,0.2856066156811228,0.49998819988859294,default,50
0.59765625,0.65625,0.24702205865253715,0.46161417322834647,0.4330708661417323,0.29200120167458826,0.5214008735482315,max_ratio,50
0.6291666666666667,0.6875,0.22181386090343608,0.4561679790026246,0.3779527559055118,0.30078969185571375,0.5452562494162662,max_ratio,50
0.65625,0.6875,0.20423802203031918,0.42463442069741286,0.3543307086614173,0.28639381827280963,0.6648142131876974,max_ratio,50
0.6923076923076923,0.6875,0.16346153846153846,0.4136886735311932,0.33070866141732286,0.2943695428279313,0.7731760940445586,max_ratio,50
0.6979166666666666,0.71875,0.1689299452106964,0.38935574229691877,0.3487394957983193,0.26753266628624583,0.8783334213287779,min_weight,50
0.5125,0.5,0.3059309562630104,0.601953125,0.734375,0.3768304528372765,0.5056966943123559,default,51
0.4868421052631579,0.5,0.29215267514703314,0.6032072368421053,0.765625,0.3865792041835251,0.5089700798370731,max_ratio,51
0.5104166666666666,0.5,0.282020549389185,0.5846354166666666,0.734375,0.3888348738684388,0.5476810670613536,min_weight,51
0.5367647058823529,0.5,0.2678025566393281,0.5739889705882353,0.703125,0.397549992367829,0.5757138191276017,default,51
0.5390625,0.53125,0.2758819309845246,0.6083984375,0.765625,0.3844420335825137,0.5744160211758881,max_ratio,51
0.5708333333333333,0.5625,0.25501906246832257,0.6020833333333333,0.828125,0.39624567339032934,0.599196948787565,max_ratio,51
0.6026785714285714,0.5625,0.2333843861179952,0.5814732142857143,0.7421875,0.40231085473312417,0.666810693831393,max_ratio,51
0.6298076923076923,0.5625,0.2198960889621014,0.5625,0.65625,0.41141776008979936,0.7262677494126455,max_ratio,51
0.6354166666666666,0.5625,0.22797988154415927,0.5286458333333334,0.61328125,0.4104516958401507,0.7501783709635983,min_weight,51
0.50625,0.53125,0.29375,0.5222222222222223,0.6031746031746031,0.34017543233887987,0.5594931124183425,default,52
0.5296052631578947,0.5625,0.28270342368243945,0.5346700083542189,0.6111111111111112,0.3445444353815525,0.5343992300551789,max_ratio,52
0.5555555555555556,0.5625,0.26751889283691976,0.5224867724867724,0.6031746031746031,0.34997960324015365,0.5698551634540445,min_weight,52
0.5808823529411765,0.5625,0.253436587347266,0.5046685340802988,0.5952380952380952,0.35210218976397756,0.6231179622271443,default,52
0.5546875,0.5625,0.2378646460568489,0.5228174603174603,0.6031746031746031,0.35514071737597475,0.6860201525022068,max_ratio,52
0.5791666666666667,0.5625,0.22530843057659625,0.5111111111111112,0.5952380952380952,0.36378653075627687,0.732470264352328,max_ratio,52
0.6071428571428571,0.59375,0.206518455468221,0.503968253968254,0.5,0.3755372640517875,0.7825590581315032,max_ratio,52
0.6201923076923077,0.625,0.2086782155212568,0.47802197802197804,0.40476190476190477,0.3774276530596614,0.8297289281148095,max_ratio,52
0.6197916666666666,0.59375,0.2171943693957609,0.4417989417989418,0.29365079365079366,0.3704931769189562,0.8484517166314481,min_weight,52
0.471875,0.5625,0.3013478834752287,0.544047619047619,0.6150793650793651,0.33441316967548707,0.5862551437308522,default,53
0.4605263157894737,0.5625,0.3049822891184016,0.5551378446115288,0.6428571428571429,0.33949699493948954,0.6005250628311489,max_ratio,53
0.4826388888888889,0.5625,0.29814644078761193,0.5476190476190477,0.6150793650793651,0.34725686398117256,0.6213727918201131,min_weight,53
0.5073529411764706,0.5625,0.2883159400984949,0.5784313725490196,0.6428571428571429,0.3325530232816576,0.5672906000290742,default,53
0.484375,0.5625,0.28168369339562416,0.5595238095238095,0.6150793650793651,0.33380541023512844,0.5336305975145483,max_ratio,53
0.5125,0.5625,0.2682893338667542,0.5513227513227513,0.5873015873015873,0.34318848709203165,0.5566746823517473,max_ratio,53
0.5446428571428571,0.5625,0.24823997811531862,0.5447845804988661,0.5555555555555556,0.3543301580614651,0.5814829619839681,max_ratio,53
0.5769230769230769,0.5625,0.227541530119216,0.5463980463980463,0.5873015873015873,0.36765622082260246,0.5879052031162129,max_ratio,53
0.609375,0.59375,0.20591038959136246,0.5324074074074073,0.49603174603174605,0.37932935694054193,0.639779351465374,min_weight,53
0.6363636363636364,0.625,0.19368250623931035,0.5656565656565656,0.5873015873015873,0.37908529517996126,0.5888873237981426,max_ratio,53
0.6625,0.625,0.18371173070873834,0.5393442622950819,0.5122950819672131,0.3827228155739748,0.697163599126933,min_weight,53
0.4375,0.40625,0.30362394503727796,0.557936507936508,0.626984126984127,0.3815562343743342,0.5946252790080031,default,54
0.41118421052631576,0.375,0.2884251344313549,0.5363408521303258,0.5634920634920635,0.37936801372481965,0.5535207143329188,max_ratio,54
0.4270833333333333,0.40625,0.2881107642904028,0.519400352733686,0.5357142857142857,0.38270487390115654,0.5792685706744116,min_weight,54
0.4485294117647059,0.4375,0.2821556449169102,0.530812324929972,0.5634920634920635,0.3908123543760001,0.5639496089642946,default,54
0.46484375,0.46875,0.2829538234605383,0.5104166666666666,0.5357142857142857,0.3939650758148864,0.5925844705250921,max_ratio,54
0.4875,0.5,0.27782638463616083,0.49841269841269836,0.5079365079365079,0.4040423108592399,0.6174530002640571,max_ratio,54
0.5133928571428571,0.53125,0.26952605085934966,0.49376417233560094,0.4801587301587302,0.4178358347812088,0.633451583115463,max_ratio,54
0.5336538461538461,0.5625,0.2692307692307692,0.4603174603174603,0.4523809523809524,0.41515657513616644,0.6872432364716343,max_ratio,54
0.5677083333333334,0.59375,0.25189171436132807,0.460978835978836,0.34523809523809523,0.432102083545551,0.706962318824278,min_weight,54
0.6136363636363636,0.625,0.2095351013021111,0.5014430014430015,0.5079365079365079,0.4289963446132651,0.6493340070647146,max_ratio,54
0.65,0.625,0.18371173070873836,0.5007936507936508,0.4801587301587302,0.44993000771428193,0.6802116889027975,min_weight,54
0.6805555555555556,0.625,0.1678200829665913,0.5520282186948854,0.7777777777777778,0.4457355759609774,0.6166180236832476,max_value,54
0.378125,0.4375,0.24484928399936154,0.5768595041322314,0.756198347107438,0.35876336715128276,0.5769122402237422,default,55
0.3717105263157895,0.4375,0.24956679918935074,0.6002609830361026,0.8264462809917356,0.3528921089434796,0.5977955532038273,max_ratio,55
0.3888888888888889,0.4375,0.24522838309735523,0.5955004591368228,0.8264462809917356,0.36196787499497923,0.6111730506271923,min_weight,55
0.40808823529411764,0.4375,0.2388291436604664,0.6052503646086533,0.8264462809917356,0.3701577409825127,0.5991354144120941,default,55
0.59375,0.7,0.3091697551507909,0.5831611570247934,0.8264462809917356,0.3705204956898447,0.5330429092296008,max_ratio,55
0.62,0.7,0.30155154341063045,0.5647382920110192,0.8264462809917356,0.3755094791829888,0.5698220846878148,max_ratio,55
0.65,0.75,0.28970428272390353,0.5442739079102715,0.5785123966942148,0.38052261251124625,0.6186109923265578,max_ratio,55
0.6846153846153846,0.8,0.2713106475161292,0.5225683407501589,0.3305785123966942,0.38644518581635706,0.6844674199846184,max_ratio,55
0.7333333333333333,0.8,0.22110831935702668,0.5385674931129477,0.5619834710743802,0.39806685918963186,0.6804916510528614,min_weight,55
0.7909090909090909,0.8,0.11642044068059725,0.5604808414725769,0.8264462809917356,0.4087787770493469,0.7050897280715055,max_ratio,55
0.79,0.8,0.12206555615733702,0.5165289256198347,0.5537190082644629,0.40318806709048777,0.7136838089257241,min_weight,55
0.39375,0.375,0.24614210834394018,0.5686507936507937,0.7698412698412699,0.3664164180732224,0.6362718387045623,default,56
0.39144736842105265,0.375,0.25232643303638297,0.5952380952380952,0.7777777777777778,0.35663660396812596,0.6505686529597506,max_ratio,56
0.4097222222222222,0.375,0.24669888428238348,0.5850970017636685,0.7896825396825397,0.36373309741739396,0.6790081225468375,min_weight,56
0.4264705882352941,0.375,0.2437031385173022,0.6162464985994397,0.8174603174603174,0.35016993336581065,0.6442788780008757,default,56
0.3984375,0.375,0.2230328503690656,0.6334325396825397,0.8253968253968254,0.35392308272438916,0.7176058287190138,max_ratio,56
0.4166666666666667,0.375,0.21850184336878156,0.6248677248677249,0.8333333333333334,0.3639211748980137,0.7461247023686869,max_ratio,56
0.4330357142857143,0.40625,0.21710386456763978,0.6071428571428571,0.8253968253968254,0.3703862295492376,0.7878315980471864,max_ratio,56
0.4519230769230769,0.4375,0.2139288025123749,0.5897435897435898,0.8174603174603174,0.37881452194344467,0.8359600428496698,max_ratio,56
0.46875,0.4375,0.21423920626253262,0.5899470899470899,0.8452380952380952,0.39428197250764235,0.8489087692083341,min_weight,56
0.4943181818181818,0.4375,0.20549024227301277,0.6277056277056278,0.873015873015873,0.3904898950165852,0.8284990143720901,max_ratio,56
0.5,0.46875,0.21469455046647085,0.596031746031746,0.8452380952380952,0.39584720706084114,0.8528232298794345,min_weight,56
0.45,0.46875,0.26780356607035694,0.5459677419354839,0.6612903225806451,0.3328125267168383,0.6121411553827409,default,57
0.4473684210526316,0.4375,0.2745085005924351,0.5717317487266553,0.6774193548387096,0.32143147107386116,0.6269215751097615,max_ratio,57
0.46875,0.46875,0.2661860903995966,0.5645161290322581,0.6612903225806451,0.32873827262792504,0.6518400777421397,min_weight,57
0.49264705882352944,0.5,0.2544478893087982,0.5815939278937382,0.6774193548387096,0.330418100785815,0.6236461216158848,default,57
0.515625,0.53125,0.2445699350390395,0.5751008064516129,0.6612903225806451,0.33953335368823395,0.6482827843880097,max_ratio,57
0.5416666666666666,0.5625,0.2301116878580679,0.5629032258064516,0.6451612903225806,0.347257727401961,0.6961679820253537,max_ratio,57
0.5714285714285714,0.5625,0.20843959874872772,0.5547235023041475,0.592741935483871,0.35804711227565017,0.7495056614118323,max_ratio,57
0.5961538461538461,0.5625,0.19552595584291113,0.5297766749379653,0.5403225806451613,0.35964743857100623,0.8465708435271262,max_ratio,57
0.5989583333333334,0.5625,0.20325850313633184,0.49863387978142076,0.4385245901639344,0.3523292640399093,0.884852055900047,min_weight,57
0.6306818181818182,0.5625,0.18164053821756568,0.5365126676602087,0.5491803278688525,0.3438071584469344,0.8659992766238049,max_ratio,57
0.6375,0.59375,0.18915932438026944,0.5049180327868853,0.4385245901639344,0.3450264742577388,0.9033839644852988,min_weight,57
0.43125,0.46875,0.2963976425344844,0.49609375,0.53515625,0.3590904104143725,0.610792058192499,default,58
0.4506578947368421,0.5,0.29144811096495643,0.4967105263157895,0.546875,0.3684086618275843,0.6144890574631524,max_ratio,58
0.4722222222222222,0.53125,0.28429846514525997,0.4913194444444444,0.53515625,0.37777374863813395,0.6311007256731944,min_weight,58
0.4963235294117647,0.5625,0.2740882179355265,0.4954044117647059,0.546875,0.3883394424629671,0.6317413969465777,default,58
0.53125,0.6071428571428571,0.2867934418990897,0.466796875,0.53515625,0.3825184218015887,0.5754667102079467,max_ratio,58
0.5571428571428572,0.6428571428571429,0.277500995892066,0.43802083333333336,0.5234375,0.377923356473314,0.6410421216261771,max_ratio,58
0.5918367346938777,0.6428571428571429,0.2538745980535659,0.44642857142857145,0.53515625,0.38983018628504207,0.6380293531338974,max_ratio,58
0.6263736263736265,0.6428571428571429,0.2295888177557822,0.4362980769230769,0.5234375,0.4027661985189158,0.685577046783587,max_ratio,58
0.6547619047619048,0.6428571428571429,0.2159328231811554,0.421875,0.3359375,0.4159743597491918,0.7365983566550977,min_weight,58
0.6948051948051948,0.6428571428571429,0.177831999189989,0.45951704545454547,0.5234375,0.4144418044762385,0.6918559657327779,max_ratio,58
0.7000000000000001,0.7142857142857143,0.18571428571428572,0.40625,0.3359375,0.39714865073577926,0.7315181361293035,min_weight,58
0.471875,0.5,0.2934672841646918,0.544140625,0.703125,0.40967810671678184,0.5862878973601713,default,59
0.4901315789473684,0.5,0.2898099123883784,0.5386513157894737,0.7578125,0.4196033632478732,0.598041135321827,max_ratio,59
0.5138888888888888,0.53125,0.2791632116978025,0.51953125,0.5078125,0.4229686986926866,0.6431262109109388,min_weight,59
0.5404411764705882,0.5625,0.2642459239127413,0.5399816176470589,0.7578125,0.4264953482290119,0.6154132639996085,default,59
0.55078125,0.5625,0.26902125663864834,0.5732421875,0.80859375,0.41768458323449925,0.5969748828684434,max_ratio,59
0.5833333333333334,0.5625,0.24544460791705236,0.5541666666666667,0.7578125,0.424581084390511,0.6592028660067967,max_ratio,59
0.6160714285714286,0.59375,0.22015764296317775,0.5301339285714286,0.5078125,0.4295135315728821,0.7503858525308698,max_ratio,59
0.6201923076923077,0.625,0.22794749213710958,0.49399038461538464,0.2578125,0.4247161480305746,0.7741423884159995,max_ratio,59
0.625,0.625,0.2366211810750114,0.455078125,0.2109375,0.4192036008141472,0.8021224032240113,min_weight,59
0.6534090909090909,0.625,0.22670383344613637,0.4900568181818182,0.2578125,0.4207435757950804,0.7802390445868301,max_ratio,59
0.41333333333333333,0.3333333333333333,0.2587147721590968,0.6170731707317073,0.8577235772357723,0.3849737293525694,0.6046751276191329,default,60
0.4210526315789474,0.3333333333333333,0.2631812855101639,0.6405648267008985,0.8617886178861789,0.380746458238776,0.5914202000181958,max_ratio,60
0.4407407407407407,0.36666666666666664,0.25641294712105156,0.6364046973803071,0.8699186991869918,0.39075927234227553,0.6042741334591676,min_weight,60
0.4627450980392157,0.4,0.24677855251062392,0.6398852223816356,0.8780487804878049,0.4018167317084914,0.6046101960031072,default,60
0.42916666666666664,0.36666666666666664,0.21339680045503132,0.6328125,0.8916666666666667,0.41374463690297214,0.5533736719929261,max_ratio,60
0.4444444444444445,0.4,0.2117534088812728,0.6088888888888888,0.8833333333333333,0.4164606898289915,0.5901563713728376,max_ratio,60
0.45714285714285713,0.4,0.21359677611434097,0.5892857142857142,0.8875,0.42433922221520376,0.6145826914030345,max_ratio,60
0.4666666666666667,0.4,0.21877670777129785,0.5653846153846154,0.875,0.4311811217612775,0.635454834577437,max_ratio,60
0.4777777777777778,0.4,0.22415823335368906,0.5395833333333333,0.6583333333333333,0.4390399485113956,0.659590623420855,min_weight,60
0.49696969696969695,0.4,0.22448799002972283,0.553030303030303,0.925,0.456190206089775,0.6521874600573623,max_ratio,60
0.53125,0.5625,0.3134360979529958,0.547265625,0.5703125,0.31777265720939846,0.4635387554267988,default,61
0.5263157894736842,0.5625,0.3208206668483318,0.524671052631579,0.5390625,0.3099739927294366,0.4503490452630673,max_ratio,61
0.5486111111111112,0.5625,0.3149594575124602,0.5099826388888888,0.48828125,0.31196574943710687,0.4786190872224064,min_weight,61
0.5772058823529411,0.5625,0.30052757820126186,0.5179227941176471,0.5390625,0.31923762336191897,0.4555156600884973,default,61
0.5546875,0.5625,0.29553562999027716,0.54833984375,0.5703125,0.30422664904417474,0.5143194637421227,max_ratio,61
0.5791666666666667,0.5625,0.2890958126450276,0.5348958333333333,0.5390625,0.3095678411332302,0.544763247517494,max_ratio,61
0.6071428571428571,0.59375,0.27893748842523763,0.5256696428571429,0.48828125,0.31843456155640903,0.5701175771003062,max_ratio,61
0.6442307692307693,0.625,0.25403547718505587,0.5324519230769231,0.5390625,0.3294793214900914,0.5590968820960514,max_ratio,61
0.671875,0.65625,0.2449024571980989,0.5006510416666666,0.48828125,0.32319678185836326,0.6398933509940599,min_weight,61
0.7102272727272727,0.6875,0.21858390979171985,0.5063920454545454,0.5390625,0.3369816980746779,0.6460563079303044,max_ratio,61
0.484375,0.4375,0.25607844867344853,0.5728346456692913,0.7440944881889764,0.3981627080316339,0.5996394394719194,default,62
0.48355263157894735,0.4375,0.2627052027381764,0.5524243680066308,0.7401574803149606,0.39817813101281163,0.6006293558449076,max_ratio,62
0.5034722222222222,0.4375,0.2555564990924611,0.5437445319335084,0.7440944881889764,0.40733582437622184,0.6225152191933611,min_weight,62
0.5220588235294118,0.4375,0.25086356042988206,0.5289485873089393,0.7401574803149606,0.41441773580180574,0.6536977099103685,default,62
0.5234375,0.4375,0.2585217516839734,0.49950787401574803,0.531496062992126,0.40956207501999814,0.6636034645107253,max_ratio,62
0.5416666666666666,0.4375,0.2568505834570407,0.4692913385826772,0.3228346456692913,0.4053581239230531,0.7197909526450404,max_ratio,62
0.5625,0.46875,0.2533260885555555,0.44431946006749157,0.3110236220472441,0.4082867723772322,0.7747786955619624,max_ratio,62
0.5817307692307693,0.5,0.25284988062124436,0.40702604482132043,0.2992125984251969,0.4000622887658485,0.8521968350200684,max_ratio,62
0.5833333333333334,0.46875,0.26311106125656436,0.35826771653543305,0.18503937007874016,0.3774671530472154,0.8937290652888183,min_weight,62
0.478125,0.375,0.2631502363194835,0.576829268292683,0.7601626016260162,0.3744471766250756,0.5943243816506762,default,63
0.46710526315789475,0.375,0.2654505394977897,0.5879332477535302,0.8130081300813008,0.38095174337995974,0.6088481066940958,max_ratio,63
0.4895833333333333,0.375,0.25451649422647116,0.5813008130081301,0.8211382113821138,0.3903215257036607,0.6312111886152323,min_weight,63
0.5110294117647058,0.375,0.24558163076712844,0.5676709708273554,0.8292682926829268,0.3974528952295751,0.6683531690817753,default,63
0.515625,0.375,0.25242960033442985,0.5711382113821138,0.8414634146341463,0.4094355679489415,0.6676192260542573,max_ratio,63
0.5333333333333333,0.375,0.2509011536220766,0.5642276422764229,0.8536585365853658,0.42195879081092497,0.6837914824616634,max_ratio,63
0.5446428571428571,0.375,0.25598698547913307,0.5419126328217237,0.8553719008264463,0.426741272975159,0.7185668226369206,max_ratio,63
0.5576923076923077,0.375,0.2611245310384667,0.5136681500317863,0.8429752066115702,0.4300557164062041,0.7519450373514884,max_ratio,63
0.5729166666666666,0.46875,0.2661860903995966,0.48140495867768596,0.4669421487603306,0.43223647474759036,0.7941489411050058,min_weight,63
0.53125,0.4375,0.3084107447868832,0.5069444444444444,0.4305555555555556,0.3668919411789493,0.5896925297313435,default,64
0.5131578947368421,0.4375,0.30590336677796504,0.4834307992202729,0.4074074074074074,0.36143683699371715,0.5581474817117216,max_ratio,64
0.5381944444444444,0.4375,0.29473010906820846,0.47016460905349794,0.3611111111111111,0.366811029115765,0.5919575863129589,min_weight,64
0.5661764705882353,0.4375,0.279072936975711,0.48801742919389973,0.4074074074074074,0.3697675473500763,0.5584379228900728,default,64
0.5546875,0.4375,0.28373468433335747,0.4988425925925926,0.4305555555555556,0.37852531058177447,0.5695001933625841,max_ratio,64
0.5833333333333334,0.4375,0.2697092055447043,0.4740740740740741,0.4074074074074074,0.37817698587759446,0.6337098972364472,max_ratio,64
0.5982142857142857,0.46875,0.2731617596567563,0.43783068783068785,0.3472222222222222,0.3654170855699988,0.6869131233355736,max_ratio,64
0.6105769230769231,0.5,0.2796738379278651,0.4045584045584046,0.28703703703703703,0.358193425416955,0.7293113383002034,max_ratio,64
0.475,0.46875,0.30452319287699586,0.49015748031496065,0.5236220472440944,0.3055267773751155,0.4603294788447237,default,65
0.4934210526315789,0.5,0.3013775505538515,0.48611686697057604,0.49606299212598426,0.3129425828040157,0.4666975635819784,max_ratio,65
0.5173611111111112,0.5,0.291521954841005,0.48206474190726156,0.468503937007874,0.32103241434766944,0.47442195501283446,min_weight,65
0.5441176470588235,0.5,0.2776648174779295,0.4812413154238073,0.4409448818897638,0.33032115580900506,0.4745272800391295,default,65
0.515625,0.5,0.2609889545076573,0.5083661417322834,0.49606299212598426,0.3215955762443403,0.5486930969865761,max_ratio,65
0.5375,0.5,0.25495097567963926,0.5013123359580053,0.4409448818897638,0.3309418833513997,0.5662980886831641,max_ratio,65
0.5669642857142857,0.5,0.23795103520065053,0.5095613048368953,0.49606299212598426,0.34106434247953266,0.5513885000744649,max_ratio,65
0.5817307692307693,0.5,0.24067290405353514,0.4791035735917626,0.4409448818897638,0.33509032565295077,0.5947286989169138,max_ratio,65
0.6145833333333334,0.53125,0.2207252093793447,0.4822834645669291,0.46062992125984253,0.3485845684417715,0.5987400112118586,min_weight,65
0.6477272727272727,0.5625,0.1999160464290816,0.5096635647816751,0.5511811023622047,0.3515133504620033,0.5404555978132063,max_ratio,65
0.475,0.4375,0.2579970930068787,0.571484375,0.796875,0.3732321202364179,0.49723641564459237,default,66
0.48026315789473684,0.4375,0.263650854072551,0.5982730263157895,0.8125,0.363704927580633,0.4823753403660486,max_ratio,66
0.5034722222222222,0.4375,0.25127472085250874,0.5824652777777778,0.796875,0.367263421360428,0.5184370954691417,min_weight,66
0.5257352941176471,0.4375,0.24068951916666043,0.5657169117647058,0.78125,0.3711705011915697,0.5577294267382987,default,66
0.515625,0.4375,0.2445699350390395,0.5849609375,0.796875,0.3742757797586759,0.5779303976971044,max_ratio,66
0.5375,0.4375,0.23695112013521555,0.5651041666666666,0.78125,0.3783021566174173,0.6236511960923788,max_ratio,66
0.5535714285714286,0.46875,0.237238040278329,0.5440848214285714,0.546875,0.38302434852954975,0.6585738425807303,max_ratio,66
0.5625,0.5,0.24391636334549657,0.5150240384615384,0.3125,0.38232113208654955,0.6858785007593766,max_ratio,66
0.5677083333333334,0.46875,0.25318072089034654,0.4765625,0.30859375,0.37298721981568395,0.7126431393405579,min_weight,66
0.440625,0.4375,0.3214195807274348,0.464,0.456,0.30372619248263727,0.6347011106821807,default,67
0.4440789473684211,0.4375,0.32940757281894856,0.45010526315789473,0.368,0.30535809775906714,0.642384043088218,max_ratio,67
0.4652777777777778,0.46875,0.3255752269369734,0.44311111111111107,0.344,0.31224080608987403,0.6625671908755166,min_weight,67
0.4889705882352941,0.5,0.319578144295599,0.44752941176470584,0.32,0.3207458436110616,0.661518882237194,default,67
0.4921875,0.5,0.3291464755147015,0.4575,0.432,0.3280514441364342,0.6603893711077276,max_ratio,67
0.5208333333333334,0.5,0.32004773949452536,0.4517333333333334,0.32,0.3380239570733938,0.6829704986359724,max_ratio,67
0.5535714285714286,0.53125,0.3060560089464752,0.4611428571428572,0.46,0.34798498677444145,0.6774408007052181,max_ratio,67
0.5865384615384616,0.5625,0.2926775241389312,0.448,0.312,0.35775711571700963,0.7233328346429597,max_ratio,67
0.5885416666666666,0.53125,0.3045427897092441,0.402,0.3,0.33338866207476225,0.755412265737039,min_weight,67
0.6363636363636364,0.5625,0.27154098057610276,0.43418181818181817,0.312,0.32988532943814336,0.7127298642028707,max_ratio,67
0.64375,0.53125,0.2837389865704042,0.4916666666666667,0.390625,0.3784792303122824,0.7820248814120141,min_weight,67
0.6944444444444444,0.5625,0.25249526337080336,0.5243055555555556,0.40625,0.3853697418881807,0.7608172293187986,max_value,67
0.53125,0.59375,0.2633171804117612,0.5834677419354838,0.6209677419354839,0.2880429655450728,0.5057316672064553,default,68
0.555921052631579,0.625,0.24660085281567515,0.5823429541595926,0.6370967741935484,0.29548303397145087,0.5100884020562804,max_ratio,68
0.5798611111111112,0.625,0.23087014180387902,0.5730286738351255,0.6129032258064516,0.30085283908981486,0.5416697708733673,min_weight,68
0.6066176470588235,0.625,0.20868626391644673,0.5725806451612904,0.6370967741935484,0.3095691817486803,0.5491067966737153,default,68
0.625,0.625,0.2013140426050801,0.5907258064516129,0.657258064516129,0.31020227070622924,0.5085756733115387,max_ratio,68
0.65,0.625,0.18228869045189466,0.5726775956284152,0.6475409836065574,0.3061504365839417,0.6097884764145378,max_ratio,68
0.6741071428571429,0.625,0.16396756850184785,0.5562060889929743,0.6229508196721312,0.3104082721457778,0.6874928477330875,max_ratio,68
0.6971153846153846,0.625,0.1467724761776322,0.5390920554854981,0.5983606557377049,0.31569704682038846,0.7812783428849623,max_ratio,68
0.703125,0.65625,0.15122115771831224,0.5405604719764012,0.6327433628318584,0.32171231959367846,0.8466353200564366,min_weight,68
0.4846153846153846,0.46153846153846156,0.2785210306189488,0.5291338582677165,0.5590551181102362,0.35987439339185834,0.6508907196053269,default,69
0.4736842105263158,0.46153846153846156,0.2815439457605459,0.5350186489846663,0.5905511811023622,0.3682842073943699,0.6597429067080525,max_ratio,69
0.49572649572649574,0.46153846153846156,0.27283572135918577,0.5319335083114611,0.610236220472441,0.37813700508832054,0.675727481916398,min_weight,69
0.5203619909502263,0.46153846153846156,0.26056434477625284,0.5627605372857805,0.6929133858267716,0.36646026621960165,0.6294547445828274,default,69
0.5384615384615384,0.5,0.25800784355766804,0.5649606299212598,0.6968503937007874,0.37762966012790944,0.6313259761856371,max_ratio,69
0.5641025641025641,0.5384615384615384,0.245940078118601,0.5564304461942258,0.7007874015748031,0.38851882794986536,0.6611480523097516,max_ratio,69
0.5879120879120879,0.5384615384615384,0.23728376793065034,0.5461192350956131,0.65748031496063,0.40016744436957036,0.6931395458068037,max_ratio,69
0.6094674556213018,0.5384615384615384,0.23265802664304733,0.5221078134463961,0.4566929133858268,0.40543841097258054,0.7477825907354725,max_ratio,69
0.6153846153846154,0.5769230769230769,0.24121650925931767,0.48556430446194226,0.37401574803149606,0.4008966191101843,0.776374661131162,min_weight,69
0.6433566433566433,0.6153846153846154,0.23256348459183065,0.5268432355046528,0.4566929133858268,0.39354978557967685,0.7428612492719057,max_ratio,69
0.676923076923077,0.6538461538461539,0.21702670737947513,0.5338582677165354,0.5905511811023622,0.41210224417797015,0.7589041808768576,min_weight,69
0.7094017094017093,0.6923076923076923,0.20441471355728885,0.5853018372703411,0.889763779527559,0.40278239509771147,0.7110221055074872,max_value,69
0.525,0.5,0.2947456530637899,0.5362204724409448,0.5393700787401575,0.3820634396863221,0.5226372238826114,default,70
0.5263157894736842,0.5,0.3023454024493699,0.5557397430584335,0.6220472440944882,0.3821455156317835,0.5210018213645629,max_ratio,70
0.5520833333333334,0.5,0.2896133078012051,0.5358705161854769,0.5393700787401575,0.38294558903171333,0.5669501139194827,min_weight,70
0.5772058823529411,0.5,0.2782969245261112,0.5405280222325151,0.6220472440944882,0.39355199760419557,0.5621677323067716,default,70
0.55078125,0.5,0.2653663722543561,0.52,0.488,0.3942080668885405,0.5076176112850403,max_ratio,70
0.5791666666666667,0.5,0.24944382578492943,0.49226666666666663,0.344,0.3917317903305214,0.5731491806239836,max_ratio,70
0.6071428571428571,0.53125,0.23436437050726228,0.46,0.336,0.38574306770921274,0.6596002677133631,max_ratio,70
